word,kelas,panjang,definisi,clue
DELEGASI,benda,8,pelimpahan wewenang,
PROYEKSI,benda,8,gambar suatu benda yang dibuat rata (mendatar) atau berupa garis pada bidang datar,
SINDIKAT,benda,8,perkumpulan orang jahat dengan berbagai keahlian,
SEMANGKA,benda,8,"tumbuhan menjalar, buahnya bulat dan besar, berwarna hijau dan halus, daging buahnya berwa",
PORTUGIS,benda,8,penduduk negara Portugal,
REFLEKSI,benda,8,cerminan; gambaran,
TITANIUM,benda,8,"logam berwarna kelabu tua dan amorf; unsur dengan nomor atom 22, berlambang Ti, dan bobot",
SABOTASE,benda,8,perusakan milik pemerintah dan sebagainya (oleh pemberontak),
BELATUNG,benda,8,bernga,
MEMORIAL,benda,8,sesuatu yang dibuat (didirikan) sebagai peringatan peristiwa bersejarah atau sebagai perin,
SOSIOPAT,benda,8,orang yang tidak dapat menyesuaikan diri dengan keadaan di dalam masyarakat,
KUNINGAN,benda,8,campuran logam terdiri atas tembaga (Cn) dan seng (Zn),
PORTUGAL,benda,8,"negara yang terletak di Eropa Barat Daya, beribu kota Lisboa",
SATURNUS,benda,8,planet ke-6 dari matahari; Zohal,
KRITIKUS,benda,8,orang yang ahli dalam memberikan pertimbangan (pembahasan) tentang baik buruknya sesuatu,
NITROGEN,benda,8,"gas tidak berwarna, tidak berasa, tidak berbau, dan tidak beracun; unsur dengan nomor atom",
AYAHANDA,benda,8,kata sapaan hormat kepada ayah,
ISLANDIA,benda,8,"negara yang terletak di Atlantik Utara, beribu kota Reykjavik",
FURNITUR,benda,8,mebel,
BELERANG,benda,8,sulfur,
HIMALAYA,benda,8,"barisan pegunungan di Asia yang memisahkan anak benua India dari Dataran Tinggi Tibet, mem",
GEOGRAFI,benda,8,"ilmu tentang permukaan bumi, iklim, penduduk, flora, fauna, serta hasil yang diperoleh dar",
PERKAKAS,benda,8,"segala yang dapat dipakai sebagai alat (seperti untuk makan, bekerja di dapur, perang)",
HOLOGRAM,benda,8,gambar berwarna yang mempunyai tiga dimensi pada sehelai kertas sehingga tampak seolah-ola,
KILOGRAM,benda,8,satuan ukuran berat (massa) 1.000 g (disingkat kg),
KATEDRAL,benda,8,gereja besar tempat kedudukan resmi uskup; gereja keuskupan,
LANGSING,benda,8,nyaring; langsi,
TIONGKOK,benda,8,"negara yang terletak di Asia Timur, ibu kotanya Beijing, luas wilayahnya 9,69 juta km2, me",
METEORIT,benda,8,sisa meteoroid yang tidak terbakar habis saat memasuki atmosfer planet dan jatuh ke permuk,
SENTIMEN,benda,8,emosi yang berlebihan,
KOSMETIK,benda,8,"obat (bahan) untuk mempercantik wajah, kulit, rambut, dan sebagainya (seperti bedak, pemer",
KATERING,benda,8,jasa boga,
VARIABEL,benda,8,sesuatu yang dapat berubah; faktor atau unsur yang ikut menentukan perubahan,
LAVENDER,benda,8,"perdu kecil berbulu yang batangnya bulat, daunnya memita, bunganya berwarna keunguan, buah",
MARSEKAL,benda,8,pangkat tertinggi dalam angkatan bersenjata beberapa negara dengan tanda empat bintang ema,
MAKLUMAT,benda,8,pengetahuan; mualamat,
DEPOSITO,benda,8,tindakan menyimpan uang di bank,
SELANCAR,benda,8,kegiatan meramban informasi atau situs yang tersedia dalam internet,
AKUISISI,benda,8,perolehan; pemerolehan,
CANGKANG,benda,8,kulit telur,
SILINDER,benda,8,ruang yang berbatas bidang lengkung dan dua bulatan yang sama besar; tabung,
DIOKSIDA,benda,8,oksida yang mempunyai dua atom oksigen dalam molekul,
DEMOKRAT,benda,8,penganut (pengikut) paham demokrasi,
KRITERIA,benda,8,ukuran yang menjadi dasar penilaian atau penetapan sesuatu,
EPILEPSI,benda,8,"penyakit pada pusat susunan saraf, yang timbul sewaktu-waktu berupa kekejangan, disertai p",
SPEKTRUM,benda,8,rangkaian atau urutan yang bersinambung,
MANGGUNG,aksi,8,"berkicau (tentang burung balam, ketitiran, dan sebagainya)",
BIOKIMIA,benda,8,senyawa kimia dan proses kimia yang terdapat dalam sel atau tubuh makhluk hidup,
BUMERANG,benda,8,"perkataan (perbuatan, ulah, peraturan, dan sebagainya) yang dapat merugikan atau mencelaka",
SIMPANSE,benda,8,"primata berukuran besar yang berambut hitam, sedangkan pada bagian wajah, telapak tangan,",
PARADOKS,benda,8,"pernyataan yang seolah-olah bertentangan (berlawanan) dengan pendapat umum atau kebenaran,",
BIROKRAT,benda,8,pegawai yang bertindak secara birokratis,
BELENGGU,benda,8,borgol,
INSOMNIA,benda,8,keadaan tidak dapat tidur karena gangguan jiwa,
SUPERIOR,benda,8,orang atasan; pemimpin,
NOMINASI,benda,8,pengusulan atau pengangkatan sebagai calon; pencalonan,
RENTENIR,benda,8,orang yang mencari nafkah dengan membungakan uang; tukang riba; pelepas uang; lintah darat,
DUPLIKAT,benda,8,salinan atau tembusan (surat dan sebagainya) yang serupa benar dengan aslinya,
SPIONASE,benda,8,penyelidikan secara rahasia terhadap data kemiliteran dan data ekonomi negara lain; segala,
SARKASME,benda,8,(penggunaan) kata-kata pedas untuk menyakiti hati orang lain; cemoohan atau ejekan kasar,
ANTIBODI,benda,8,"zat yang dibentuk dalam darah untuk memusnahkan bakteri, virus atau untuk melawan toksin y",
DOMINASI,benda,8,hal tergantungnya suatu konstituen sintaktis pada simpai di atasnya,
MUTILASI,benda,8,proses atau tindakan memotong-motong (biasanya) tubuh manusia atau hewan,
MEKANIKA,benda,8,ilmu tentang mesin-mesin,
MOMENTUM,benda,8,kesempatan,
LOGISTIK,benda,8,penanganan seluk-beluk operasi militer,
BULGARIA,benda,8,"negara yang terletak di Eropa Tenggara, beribu kota Sofia",
OBJEKTIF,benda,8,kanta (lensa) pada peralatan optis yang terletak paling dekat dengan benda yang diamati,
REMBULAN,benda,8,bulan,
SILSILAH,benda,8,asal-usul suatu keluarga berupa bagan; susur galur (keturunan),
ADAPTASI,benda,8,"penyesuaian diri terhadap kondisi lingkungan yang baru (sekolah, pekerjaan, dan sebagainya",
PARAGRAF,benda,8,bagian bab dalam suatu karangan (biasanya mengandung satu ide pokok dan penulisannya dimul,
WARALABA,benda,8,hak kelola; hak pemasaran,
SUSPENSI,benda,8,sistem penggantungan roda mobil,
GEOMETRI,benda,8,ilmu ukur,
ELEKTRON,benda,8,satuan muatan listrik negatif,
PARANOIA,benda,8,"penyakit jiwa yang membuat penderita berpikir aneh-aneh yang bersifat khayalan, seperti me",
MINIATUR,benda,8,lukisan dan sebagainya yang bagus dalam bentuk kecil,
PLATINUM,benda,8,"logam mulia berwarna abu-abu; platina; unsur dengan nomor atom 78, lambang Pt, dan bobot a",
DIAMETER,benda,8,garis lurus melalui titik tengah lingkaran dari satu sisi ke sisi lain; garis tengah,
VARIETAS,benda,8,ragam bahasa,
PELIHARA,aksi,8,jaga; rawat,
ABORIGIN,benda,8,suku bangsa asli Australia,
PRASASTI,benda,8,"piagam (yang tertulis pada batu, tembaga, dan sebagainya)",
KOMPRESI,benda,8,pemberian tekanan yang tinggi; pengempaan; pemampatan,
GANGGANG,aksi,8,taruh di atas api,
IDEOLOGI,benda,8,cara berpikir seseorang atau suatu golongan,
PUBERTAS,benda,8,masa akil balig; masa remaja,
BERONTAK,aksi,8,memberontak,
INSENTIF,benda,8,"tambahan penghasilan (uang, barang, dan sebagainya) yang diberikan untuk meningkatkan gair",
STRIPTIS,benda,8,tarian (biasanya oleh wanita) dengan gerakan merangsang yang secara berangsur-angsur menan,
