word,kelas,panjang,definisi,clue
SUARA,benda,5,pendapat,Bunyi keluar mulut
PAHAM,benda,5,pengertian,Mengerti dengan jelas
TURUN,aksi,5,menurun,Bergerak ke bawah
TANAH,benda,5,daratan,Media tanam tumbuhan
PESTA,benda,5,perjamuan makan minum (bersukaria dan sebagainya); perayaan,Perayaan meriah bersama
NOMOR,benda,5,jenis lomba,Angka urutan penanda
BANTU,aksi,5,tolong,Meringankan beban orang
PANAS,benda,5,kemarau (tentang musim),Suhu tinggi menyengat
PESAN,benda,5,pesanan,Amanat yang disampaikan
PUTRI,benda,5,anak perempuan raja,Gadis keturunan raja
OMONG,benda,5,bahasa; perkataan,Bercakap dengan lisan
KENAL,aksi,5,tahu; mempunyai rasa,Tidak asing lagi
JANJI,benda,5,batas waktu (hidup); ajal,Ikrar yang diucapkan
SURAT,benda,5,sesuatu yang ditulis; yang tertulis; tulisan,Kertas berisi pesan
KELAS,benda,5,tingkat,Ruang belajar siswa
ULANG,aksi,5,lakukan lagi,Kerjakan sekali lagi
JUMPA,aksi,5,bertemu dengan (seseorang),Bertatap muka langsung
TUTUP,aksi,5,menutup,Merapatkan pintu terbuka
TANDA,benda,5,bukti,Lambang penunjuk sesuatu
MESIN,benda,5,"perkakas untuk menggerakkan atau membuat sesuatu yang dijalankan dengan roda, digerakkan o",Perkakas bertenaga motor
BUKTI,benda,5,hal yang menjadi tanda perbuatan jahat,Penguat sebuah kebenaran
MIMPI,benda,5,angan-angan,Bunga tidur malam
PAKAI,aksi,5,mengenakan; ber-...,Menggunakan alat tertentu
BENDA,benda,5,barang,Objek berwujud nyata
HITAM,benda,5,warna dasar yang serupa dengan warna arang,Warna paling gelap
MUSIM,benda,5,masa; waktu (ketika ada suatu peristiwa),Periode cuaca tahunan
TUBUH,benda,5,diri (sendiri),Bagian jasmani manusia
SIANG,benda,5,waktu antara pagi dengan petang (kira-kira pukul 11.00�14.00),Waktu matahari tinggi
HARAP,aksi,5,mohon; minta; hendaklah,Menaruh keinginan besar
PAMAN,benda,5,adik laki-laki ayah atau ibu; pakcik,Saudara lelaki orangtua
HUKUM,benda,5,keputusan (pertimbangan) yang ditetapkan oleh hakim (dalam pengadilan); vonis,Aturan mengikat masyarakat
TUGAS,benda,5,fungsi (jabatan),Kewajiban harus dikerjakan
KUNCI,benda,5,sendi (pertemuan) tulang,Pembuka gembok pintu
ISTRI,benda,5,wanita yang dinikahi,Perempuan dalam pernikahan
MILIK,benda,5,kepunyaan; hak,Harta yang dipunyai
KAKAK,benda,5,saudara tua,Saudara kandung tertua
BERAT,aksi,5,hamil,Bobotnya sangat besar
SADAR,benda,5,dada; bagian depan,Insaf dan mengerti
MERAH,benda,5,ungar,Warna darah menyala
WAJAH,benda,5,gambaran; corak,Rupa muka seseorang
UDARA,benda,5,suasana,Gas untuk bernapas
JUJUR,benda,5,uang yang diberikan oleh pengantin laki-laki kepada calon mertuanya,Berkata apa adanya
PUTIH,benda,5,warna dasar yang serupa dengan warna kapas,Warna salju bersih
GAGAL,aksi,5,tidak jadi,Usaha tidak berhasil
DOLAR,benda,5,"mata uang di beberapa negara, seperti Amerika Serikat, Australia, dan Singapura",Mata uang Amerika
MUSIK,benda,5,"ilmu atau seni menyusun nada atau suara dalam urutan, kombinasi, dan hubungan temporal unt",Rangkaian nada indah
MUSUH,benda,5,"bandingan, imbangan, tandingan",Lawan yang dibenci
MOHON,aksi,5,minta dengan hormat; berharap supaya mendapat sesuatu,Meminta dengan santun
KARTU,benda,5,"papan sirkuit terbuat dari plastik, biasanya dipakai sebagai dasar tempel untuk cip",Lembar plastik identitas
JENIS,benda,5,mutu,Macam atau ragam
ACARA,benda,5,cara,Agenda kegiatan terjadwal
MANDI,aksi,5,bermandi,Membasuh seluruh badan
KABUR,aksi,5,berlari cepat-cepat; melarikan diri,Lari menghindari kejaran
DETIK,benda,5,tiruan bunyi arloji dan sebagainya,Bunyi jarum jam
HANTU,benda,5,roh jahat (yang dianggap terdapat di tempat-tempat tertentu),Makhluk halus menakutkan
COCOK,benda,5,kata penggolong bilangan bagi barang yang dirangkaikan dengan tusuk,Serasi tanpa cela
KANAN,benda,5,"arah, pihak, atau sisi bagian badan kita yang tidak berisi jantung; sisi (pihak) yang meru",Lawan arah kiri
KALAH,aksi,5,tidak lulus (dalam ujian),Tidak menang bertanding
HUTAN,benda,5,tanah luas yang ditumbuhi pohon-pohon (biasanya tidak dipelihara orang),Rimba lebat berpohon
UTARA,benda,5,mata angin yang arahnya berlawanan dengan selatan; mata angin yang arahnya sebelah kiri ji,Arah lawan selatan
KOTAK,benda,5,petak,Wadah persegi bersudut
NENEK,benda,5,ibu dari ayah atau dari ibu,Ibu dari orangtua
LAYAK,benda,5,"ikan yang dibelah memanjang dari ekor ke kepala, lalu dikeringkan tanpa diberi garam",Pantas dan patut
KULIT,benda,5,lapisan yang ada di luar sekali,Lapisan luar tubuh
BUNGA,benda,5,tanda-tanda baik,Kembang harum taman
MAYAT,benda,5,badan atau tubuh orang yang sudah mati; jenazah,Jasad tak bernyawa
PACAR,benda,5,inai,Kekasih belum menikah
AMPUN,benda,5,bukan main,Permohonan maaf mendalam
HOTEL,benda,5,bangunan berkamar banyak yang disewakan sebagai tempat untuk menginap dan tempat makan ora,Penginapan sewa bermalam
LELAH,aksi,5,melelah,Letih setelah bekerja
POHON,benda,5,asal mula; pokok sebab,Tumbuhan berbatang tinggi
PUSAT,benda,5,pusar,Bagian tengah sesuatu
LAHIR,aksi,5,keluar dari kandungan,Muncul dari rahim
TEWAS,aksi,5,kalah,Mati dalam pertempuran
HASIL,benda,5,pajak; sewa tanah,Buah dari usaha
HEWAN,benda,5,binatang,Satwa hidup bernyawa
KACAU,aksi,5,bercampur aduk dengan (tidak dibeda-bedakan dengan); bertukar-tukar dengan,Berantakan tidak teratur
IBLIS,benda,5,makhluk halus yang selalu berupaya menyesatkan manusia dari petunjuk Tuhan; roh jahat; set,Roh jahat penggoda
TARIK,aksi,5,hela,Menyeret mendekati diri
SOBAT,benda,5,sahabat (yang karib),Karib sangat dekat
HABIS,aksi,5,tamat,Tidak tersisa lagi
PUTUS,aksi,5,habis,Terpisah menjadi dua
LEMAH,benda,5,"ikan yang hidup di laut atau payau, ukurannya mencapai 40 cm, hidup di perairan tropis den",Tidak kuat bertenaga
SUAMI,benda,5,pria yang menikah dengan wanita secara sah,Lelaki dalam pernikahan
BAHAN,benda,5,pecahan kayu (yang terbuang ketika menarah); tatal kayu,Material pembuat sesuatu
ANGIN,benda,5,kentut,Udara yang bergerak
TITIK,benda,5,ukuran tipografi sebesar 1/72 inci,Noktah akhir kalimat
VIDEO,benda,5,rekaman gambar hidup untuk ditayangkan,Tayangan gambar bergerak
HARGA,benda,5,kehormatan (diri),Nilai jual barang
GANTI,aksi,5,berganti; bertukar; berpindah,Menukar dengan lain
PULAU,benda,5,"tanah (daratan) yang dikelilingi air (di laut, di sungai, atau di danau)",Daratan dikelilingi laut
HUJAN,aksi,5,turun hujan,Air jatuh dari awan
SEDIH,benda,5,sedu; sedan; isak,Perasaan pilu berduka
WARNA,benda,5,corak; ragam (sifat sesuatu),Merah kuning hijau
SIHIR,benda,5,"ilmu tentang penggunaan kekuatan gaib; ilmu gaib (teluh, tuju, dan sebagainya)",Ilmu gaib mistis
MULUT,benda,5,cakap; perkataan,Rongga tempat bicara
KURSI,benda,5,ilmu atau kekuasaan Allah Swt.,Tempat untuk duduk
KISAH,benda,5,cerita tentang kejadian (riwayat dan sebagainya) dalam kehidupan seseorang dan sebagainya;,Rangkaian cerita peristiwa
WARGA,benda,5,tingkatan dalam masyarakat; kasta,Anggota masyarakat setempat
LAMPU,benda,5,alat untuk menerangi; pelita,Sumber cahaya ruangan
PISAU,benda,5,"bilah besi tipis dan tajam yang bertangkai, sebagai alat pengiris dan sebagainya, ada bany",Benda tajam pemotong
GARIS,benda,5,aturan,Coretan lurus memanjang
KAKEK,benda,5,bapak dari ayah atau bapak dari ibu; aki; datuk,Orangtua dari ayah
HENRY,benda,5,satuan induksi listrik,Satuan induktansi listrik
NATAL,benda,5,kelahiran seseorang,Perayaan kelahiran Kristus
RADIO,benda,5,pesawat radio,Alat penerima siaran suara
PUTRA,benda,5,anak kandung,Anak lelaki kandung
TIMUR,benda,5,blok timur,Arah matahari terbit
BARAT,benda,5,ladang luas yang kepemilikannya bersama-sama,Arah matahari terbenam
KIRIM,aksi,5,antar dengan perantara; sampaikan melalui,Antar barang lewat pos
BAYAR,aksi,5,beri uang untuk ditukar dengan sesuatu,Beri uang atas belian
FOKUS,benda,5,pusat,Titik pusat perhatian
NYAWA,benda,5,hidup; kehidupan,Napas kehidupan makhluk
SURGA,benda,5,kayangan tempat kediaman Batara Guru (Siwa); surgaloka,Alam kebahagiaan akhirat
IDIOT,benda,5,taraf (tingkat) kecerdasan berpikir yang sangat rendah (IQ kurang dari 20); daya pikir yan,Orang amat dungu
SETAN,benda,5,kata untuk menyatakan kemarahan; sumpah serapah,Iblis penggoda manusia
SAKSI,benda,5,bukti kebenaran,Pengamat langsung suatu kejadian
SURUH,benda,5,sirih,Perintah kerjakan sesuatu
BUANG,benda,5,kumbang,Lempar sampah ke tong
RUSIA,benda,5,"negara yang terletak di Eropa Timur, beribu kota Moskwa",Negara beribu kota Moskwa
INDIA,benda,5,"negara yang terletak di Asia Selatan, beribu kota New Delhi",Negara asal Bollywood
JALUR,benda,5,rel,Lintasan yang dilalui
SEKSI,benda,5,(dalam ketentaraan) setengah peleton,Bagian dalam kepanitiaan
TAMAN,benda,5,bahasa yang dituturkan suku Taman,Tempat bermain penuh bunga
BAKAR,aksi,5,panggang,Panggang di atas bara
JARAK,benda,5,biji jarak,Rentang dua titik
HAKIM,benda,5,pengadilan,Pemutus vonis pengadilan
BIAYA,benda,5,"uang yang dikeluarkan untuk mengadakan (mendirikan, melakukan, dan sebagainya) sesuatu; on",Ongkos sebuah kegiatan
KEJAM,aksi,5,tertutup rapat (tentang mata); pejam,Bengis tanpa belas kasih
PILIH,aksi,5,memilih,Tentukan satu opsi
TIKUS,benda,5,"binatang pengerat, termasuk suku Muridae, merupakan hama yang mendatangkan kerugian, baik",Hewan pengerat di selokan
SUDUT,benda,5,penjuru; pojok,Pojok pertemuan dua garis
BADAI,benda,5,angin kencang yang menyertai cuaca buruk (yang datang dengan tiba-tiba) berkecepatan sekit,Angin ribut sangat kencang
KOREA,benda,5,bahasa yang dituturkan di Korea Utara dan Korea Selatan,Negara asal Kpop
HAMIL,aksi,5,mengandung janin dalam rahim karena sel telur dibuahi oleh spermatozoa,Mengandung bayi di perut
TIKET,benda,5,"karcis kapal, pesawat terbang, dan sebagainya",Karcis naik pesawat
BOCAH,benda,5,anak (kecil); kanak-kanak,Anak masih kecil
VIRUS,benda,5,"pengaruh yang buruk, jahat, atau merusakkan",Mikroba penyebab penyakit
JEJAK,benda,5,bekas tapak kaki; bekas langkah,Bekas tapak kaki
HIJAU,benda,5,gabungan warna biru dan kuning dalam spektrum,Warna dedaunan segar
SALAM,benda,5,damai,Ucapan sapaan pertemuan
BATAS,benda,5,perhinggaan,Garis pemisah dua wilayah
PEKAN,benda,5,pasar,Rentang tujuh hari
BALAS,benda,5,jawaban; reaksi,Jawaban atas surat
LULUS,aksi,5,hilang lenyap,Berhasil tamat ujian
LOLOS,aksi,5,lucut lalu lepas (seperti cincin dari jari),Terlepas dari sergapan
NILAI,benda,5,angka kepandaian; biji2; ponten,Angka hasil ujian
PULUH,benda,5,satuan bilangan kelipatan sepuluh yang dilambangkan dengan sebuah nol (0) di belakang angk,Bilangan berakhiran satu nol
TARUH,aksi,5,menaruh,Letakkan di suatu tempat
PARIS,benda,5,cita setengah sutra,Kain halus mirip sutra
FAKTA,benda,5,"hal (keadaan, peristiwa) yang merupakan kenyataan; sesuatu yang benar-benar ada atau terja",Kenyataan yang benar terjadi
DEWAN,benda,5,mahkamah (tinggi),Badan perwakilan rakyat
TEORI,benda,5,"pendapat, cara, dan aturan untuk melakukan sesuatu",Pendapat ilmiah dasar
PATAH,benda,5,penggolong bilangan kata,Terputus menjadi dua
TELUR,benda,5,"sel (terdapat pada wanita) yang akan menjadi bakal anak, jika dibuahi oleh sperma",Bulat dierami ayam
METER,benda,5,"satuan dasar ukuran panjang sama dengan 39,37 inci",Satuan pokok ukuran panjang
BADAN,benda,5,diri (sendiri),Tubuh jasmani manusia
REKAN,benda,5,teman (sekerja),Kawan satu pekerjaan
DAMAI,benda,5,keadaan tidak bermusuhan; rukun,Tenteram tanpa permusuhan
SALJU,benda,5,butiran uap air berwarna putih bagaikan kapas yang membeku di udara dan jatuh ke bumi akib,Butiran putih musim dingin
JUARA,benda,5,patin jambal,Pemenang peringkat pertama
ROBOT,benda,5,orang yang menurut saja perintah orang lain,Mesin otomatis menyerupai manusia
BEKAS,benda,5,kesan,Sisa tanda tertinggal
TIADA,aksi,5,tak ada; tidak ada,Hampa tanpa wujud
TAKSI,benda,5,mobil (biasanya sedan) tambangan,Mobil sewaan berargo
BUDAK,benda,5,anak; kanak-kanak,Hamba sahaya milik tuan
PASAR,benda,5,tempat orang berjual beli; pekan,Lokasi pedagang berjualan
TEBAK,aksi,5,menebak,Menduga jawaban teka-teki
HADIR,aksi,5,ada; (ada) datang,Datang ke suatu acara
USAHA,benda,5,kegiatan di bidang perdagangan (dengan maksud mencari untung); perdagangan; perusahaan,Kegiatan dagang cari untung
LAWAN,benda,5,musuh; seteru,Musuh dalam pertandingan
ALIEN,benda,5,"makhluk asing yang berasal dari luar bumi, biasa terdapat dalam cerita atau film fiksi sai",Tamu luar angkasa
BELAS,benda,5,satuan bilangan dari 11�19,Akhiran usia remaja
SISWA,benda,5,murid (terutama pada tingkat sekolah dasar dan menengah); pelajar,Penuntut ilmu sekolah
BOTOL,benda,5,"wadah untuk benda cair, yang berleher sempit dan biasanya dibuat dari kaca atau plastik",Kemasan air mineral
AKSES,benda,5,jalan masuk,Jalan menuju sistem
DAPUR,benda,5,ruang tempat memasak,Tempat racik masakan
UJUNG,benda,5,bagian darat yang menjorok (jauh) ke laut,Tanjung menjorok laut
NASIB,benda,5,sesuatu yang sudah ditentukan oleh Tuhan atas diri seseorang; takdir,Garis tangan hidup
CEWEK,benda,5,pacar (perempuan),Sebutan gadis gaul
MURID,benda,5,"orang (anak) yang sedang berguru (belajar, bersekolah)",Penerima pelajaran guru
ANGKA,aksi,5,anggap; sangka,Lambang hitungan matematika
JAKSA,benda,5,pejabat di bidang hukum yang bertugas menyampaikan dakwaan atau tuduhan di dalam proses pe,Penuntut di pengadilan
HARTA,benda,5,barang (uang dan sebagainya) yang menjadi kekayaan; barang milik seseorang,Simpanan kekayaan pribadi
RACUN,benda,5,yang merusak batin,Zat pembunuh diam-diam
KLIEN,benda,5,orang yang memperoleh bantuan hukum dari seorang pengacara dalam pembelaan perkara di peng,Orang dibela pengacara
KOLAM,benda,5,bak tempat air,Genangan air buatan
TULIS,aksi,5,menulis,Torehkan huruf pena
MODEL,benda,5,orang yang dipakai sebagai contoh untuk dilukis (difoto),Bintang catwalk foto
BAKAT,benda,5,alamat (tanda-tanda bahwa sesuatu akan terjadi),Kemampuan alami seseorang
LOKAL,benda,5,ruang yang luas,Ruang kelas sekolah
SARAN,benda,5,"pendapat (usul, anjuran, cita-cita) yang dikemukakan untuk dipertimbangkan",Usulan buat pertimbangan
NAPAS,benda,5,udara yang diisap melalui hidung atau mulut dan dikeluarkan kembali dari paru-paru,Hembusan udara hidung
RAPAT,benda,5,kayu rapat,Pertemuan bahas masalah
CUACA,benda,5,"keadaan udara (tentang suhu, cahaya matahari kelembapan, kecepatan angin, dan sebagainya)",Ramalan hujan panas
PASIR,benda,5,laut,Butiran halus pantai
DANAU,benda,5,"genangan air yang amat luas, dikelilingi daratan; telaga; tasik",Telaga besar daratan
EROPA,benda,5,"benua yang terletak di sebelah barat Asia, sebelah utara Afrika, dan sebelah timur Samudra",Benua sebelah barat Asia
MOTOR,benda,5,sepeda motor,Kendaraan roda dua bermesin
KORAN,benda,5,"lembaran-lembaran kertas bertuliskan kabar (berita) dan sebagainya, terbagi dalam kolom-ko",Lembaran berita harian
SINAR,benda,5,pancaran terang (cahaya),Pancaran cahaya terang
FISIK,benda,5,jasmani; badan,Kondisi tubuh jasmani
PERUT,benda,5,gulungan kecil,Tempat cerna makanan
AJAIB,benda,5,sesuatu yang aneh; keheranan; yang tidak dapat diterangkan dengan akal,Di luar nalar manusia
MAYOR,benda,5,yang utama; yang besar,Pangkat di atas kapten
TEKAN,aksi,5,menekan,Dorong dengan jari
LEBAH,benda,5,"serangga bersayap membran, berfungsi penting sebagai serangga penyerbuk utama, memakan nek",Penghasil madu bersengat
SAHAM,benda,5,sumbangan (pikiran dan tenaga),Kepemilikan sebagian perusahaan
WAKIL,benda,5,orang yang dikuasakan menggantikan orang lain,Pengganti sah seseorang
BEBAN,benda,5,jarak terdekat antara lubang tembak dan bidang bebas pada suatu kegiatan peledakan,Tanggungan berat dipikul
PAPAN,benda,5,tempat tinggal; rumah,Kebutuhan pokok tempat tinggal
ROKOK,benda,5,"gulungan tembakau (kira-kira sebesar kelingking) yang dibungkus (daun nipah, kertas)",Gulungan tembakau dibakar
MARIA,benda,5,mare,Dataran gelap di bulan
SAYAP,benda,5,segala sesuatu yang menyerupai sayap,Alat terbang burung
CHINA,benda,5,Cina,Negeri Tembok Besar
EMOSI,benda,5,luapan perasaan yang berkembang dan surut dalam waktu singkat,Luapan perasaan sesaat
GEMUK,benda,5,lemak,Lawan kata kurus
BUKIT,benda,5,bahasa yang dituturkan oleh suku Bukit,Dataran tinggi kecil
MEDIA,benda,5,alat,Saluran penyampai informasi
KEBUN,benda,5,"tanah luas yang ditanami kopi, karet, dan sebagainya",Lahan tanam luas
DANSA,benda,5,tari cara Barat yang dilakukan oleh pasangan pria-wanita dengan berpegangan tangan atau be,Tarian berpasangan Barat
SIFAT,benda,5,dasar watak (dibawa sejak lahir); tabiat,Watak bawaan lahir
KABEL,benda,5,kawat besar,Kawat penghantar listrik
PUTAR,aksi,5,pusing,Gerak melingkar sumbu
SINGA,benda,5,"mamalia karnivor yang bentuknya sama dengan macan, memiliki berat tubuh berkisar antara 1�",Raja hutan bersurai
PILOT,benda,5,perintis,Pengemudi pesawat terbang
KARYA,benda,5,pekerjaan,Hasil ciptaan seniman
SIDIK,aksi,5,selidik (tentang jari); periksa,Jejak jari investigasi
KIMIA,benda,5,"ilmu tentang susunan, sifat, dan reaksi suatu unsur atau zat",Ilmu reaksi zat
PAJAK,benda,5,kedai; lepau,Pungutan wajib negara
PAKET,benda,5,jatah atau bagian tugas,Kiriman barang terbungkus
SIKAP,aksi,5,peluk,Tanggapan terhadap sesuatu
GELAS,benda,5,kaca,Wadah minum bening
APRIL,benda,5,bulan ke-4 tarikh Masehi (30 hari),Bulan bohong sedunia
MEDAN,benda,5,lokasi; daerah,Lapangan tempat berlaga
ALARM,benda,5,"tanda bahaya berupa sinyal, bunyi, sinar, dan sebagainya",Bunyi tanda bahaya
LEHER,benda,5,"barang yang rupanya (bentuknya, letaknya) menyerupai leher",Penghubung kepala badan
PERAN,benda,5,pemain sandiwara (film),Tokoh dimainkan aktor
RUMOR,benda,5,gunjingan,Gosip belum terbukti
SITUS,benda,5,daerah temuan benda-benda purbakala,Lokasi temuan purbakala
BIKIN,aksi,5,buat,Ciptakan secara santai
KEJAR,aksi,5,susul dengan berlari,Berlari susul seseorang
DRAMA,benda,5,kejadian yang menyedihkan,Kisah penuh konflik emosi
PERAK,benda,5,logam berwarna putih (dalam keadaan murni) yang lunak dan lentuk sehingga mudah ditempa; a,Logam putih berkilau
COWOK,benda,5,pacar laki-laki,Sebutan gaul pria
PENIS,benda,5,kemaluan laki-laki; zakar,Alat kelamin pria
DEREK,benda,5,deret; leret; baris,Mobil penarik mogok
SANTA,benda,5,wanita kudus,Gelar wanita suci
SABTU,benda,5,hari ke-7 dalam jangka waktu satu minggu,Penutup pekan kerja
GANJA,benda,5,gagang atau pegangan kujang,Daun narkotika terlarang
PUISI,benda,5,sajak,Untaian kata indah
JUMAT,benda,5,hari ke-6 dalam jangka waktu satu minggu,Hari salat berjemaah
PELAN,benda,5,tanah lapang; lapangan (bola dan sebagainya),Lawan kata cepat
BELOK,benda,5,kerek besar,Ganti arah jalan
PANAH,benda,5,tanda penunjuk; tanda panah (_),Senjata busur lancip
DOMBA,benda,5,biri-biri,Ternak berbulu wol
LAYAR,benda,5,tabir (tirai) penutup jendela (pintu),Tirai penutup jendela
MOMEN,benda,5,waktu yang pendek; saat,Saat yang berkesan
SABUK,benda,5,cawat,Pengikat pinggang celana
MASAK,aksi,5,memasak,Olah bahan jadi makanan
MASON,benda,5,anggota perhimpunan yang memperjuangkan persaudaraan serta kebebasan,Anggota persaudaraan rahasia
CERAH,benda,5,garis,Langit tanpa awan
JAKET,benda,5,sampul luar buku,Baju hangat luar
EGOIS,benda,5,penganut teori egoisme,Mementingkan diri sendiri
GURUN,benda,5,padang luas yang tandus; padang pasir,Padang pasir tandus
IKLAN,benda,5,"berita pesanan untuk mendorong, membujuk khalayak ramai agar tertarik pada barang dan jasa",Promosi produk televisi
SENIN,benda,5,hari ke-2 dalam jangka waktu satu minggu,Awal pekan kerja
GANDA,benda,5,bau,Dua kali lipat jumlah
BARIS,benda,5,berbaris,Susunan lurus berjajar
AGAMA,benda,5,"ajaran, sistem yang mengatur tata keimanan (kepercayaan) dan peribadatan kepada Tuhan Yang",Sistem kepercayaan Tuhan
TOTAL,benda,5,jumlah,Jumlah keseluruhan angka
TAHAP,benda,5,bagian dari perkembangan (pertumbuhan); bagian dari sesuatu yang ada awal dan akhirnya; ba,Bagian dari proses
LARUT,benda,5,ararut,Menyatu dalam cairan
MESIR,benda,5,"negara yang terletak di Afrika Timur Laut, beribu kota Kairo",Negeri piramida dan firaun
AKTOR,benda,5,orang yang berperan dalam suatu kejadian penting,Pemeran utama film
HAMBA,benda,5,abdi; budak belian,Abdi tanpa upah
LIPAT,aksi,5,ganda,Tekuk jadi dua
CALON,benda,5,orang yang akan menjadi,Kandidat akan terpilih
ANDAI,benda,5,peristiwa yang dianggap mungkin terjadi; misal; umpama,Seumpama terjadi nanti
HURUF,benda,5,tanda aksara dalam tata tulis yang merupakan anggota abjad yang melambangkan bunyi bahasa;,Anggota abjad tertulis
BAJAK,aksi,5,"ambil alih secara paksa, disertai ancaman (tentang pesawat dan sebagainya)",Rebut paksa pesawat
GELAR,aksi,5,hampar,Sebutan akademik seseorang
UMPAN,benda,5,operan bola kepada pemain setim,Pemikat ikan pancing
PECAH,aksi,5,bubar; usai,Retak lalu berkeping
ZAMAN,benda,5,kala; waktu,Masa suatu periode
LEVEL,benda,5,tingkat(an); tataran; lapisan,Tingkatan suatu permainan
HAJAR,benda,5,batu,Pukul dengan keras
AKRAB,benda,5,Skorpio; Kala2,Sangat dekat berteman
WABAH,benda,5,"penyakit menular yang berjangkit dengan cepat, menyerang sejumlah besar orang di daerah ya",Penyakit menyebar cepat
CACAT,benda,5,cela; aib,Kekurangan pada barang
DARAT,benda,5,tanah atau bumi (sebagai lawan dari angkasa),Permukaan bumi kering
LOGAM,benda,5,"mineral yang tidak tembus pandang, dapat menjadi penghantar panas dan arus listrik (misaln",Mineral penghantar listrik
PAGAR,benda,5,"sesuatu yang digunakan untuk membatasi (mengelilingi, menyekat) pekarangan, tanah, rumah,",Pembatas sekeliling rumah
BABAK,aksi,5,membuka dari bawah ke atas,Bagian dari pertandingan
LIBUR,aksi,5,bebas dari bekerja atau masuk sekolah,Bebas dari sekolah
STRES,benda,5,gangguan atau kekacauan mental dan emosional yang disebabkan oleh faktor luar; ketegangan,Tekanan pikiran berat
KAYAK,benda,5,perahu kecil orang Eskimo yang dibungkus kulit hewan,Perahu kecil dayung
LILIN,benda,5,"satuan kuat cahaya (satu lilin = 12,56 lumen)",Batang lelehan penerang
JARUM,benda,5,"sesuatu yang panjang (untuk mencocok, menyuntik, dan sebagainya)",Benda tajam untuk jahit
TEPUK,benda,5,tamparan tidak keras dari belakang dan dari samping,Bunyi dua telapak tangan
PIANO,benda,5,istilah musik yang berarti lembut (tentang lagu yang harus dimainkan dengan lembut),Alat musik tuts hitam-putih
BADUT,benda,5,poleng2,Penghibur berhidung merah
TINJU,benda,5,kepalan tangan (untuk memukul),Olahraga pukul sarung tangan
KUASA,benda,5,angkusa; kusa,Wewenang penuh mengatur
LATAR,benda,5,halaman,Suasana di belakang panggung
VERSI,benda,5,model; menurut cara,Bentuk lain suatu cerita
PETIR,benda,5,kilatan listrik di udara disertai bunyi gemuruh karena bertemunya awan yang bermuatan list,Kilat disertai suara gemuruh
BEDAH,benda,5,pengobatan penyakit dengan jalan memotong (mengiris dan sebagainya) bagian tubuh yang saki,Operasi potong tubuh medis
FINAL,benda,5,tahap penyelesaian,Babak penentu juara
SEPAK,benda,5,jari-jari pada roda (sepeda dan sebagainya),Tendang bola pakai kaki
