word,kelas,panjang,definisi,clue
GRUP,benda,4,rombongan; kelompok; golongan,Kumpulan orang sepaham
LANA,benda,4,"tanaman merambat berdaun lanset, bunganya bermahkota lima, berwarna kebiruan; rumput melia",
DEBU,benda,4,serbuk halus (dari tanah dan sebagainya); abu; duli; lebu,Partikel halus melayang
DADA,benda,4,rongga tubuh tempat letak jantung dan paru-paru,Rongga jantung paru
PETI,benda,4,"kotak bertutup (dibuat dari kayu, logam, dan sebagainya)",Kotak kayu tertutup
MAYA,benda,4,"suku bangsa yang mendiami daerah Kabupaten Raja Ampat, Papua; Salawati; Samate; Sailolof",Dunia tanpa wujud nyata
BANG,benda,4,azan,Sapaan untuk kakak pria
BONG,benda,4,pekuburan Cina,
KEJU,benda,4,bahan makanan yang dibuat dari sari air susu melalui proses peragian yang dikeraskan (dike,Olahan padat susu
LIFT,benda,4,"alat untuk mengangkat orang atau barang yang digerakkan dengan tenaga listrik, dapat turun",Kotak naik turun gedung
ZONA,benda,4,daerah (dalam kota) dengan pembatasan khusus; kawasan,Kawasan dengan batas
AWAN,benda,4,tempat yang tinggi sekali,Gumpalan putih langit
PIPA,benda,4,cerobong,Saluran air bulat panjang
AJAK,benda,4,anjing ajak,
KAMP,benda,4,tempat untuk tinggal sementara,Tempat tinggal sementara
APEL,benda,4,upacara,Barisan pagi sekolah
INTI,benda,4,bagian konstruksi yang paling bebas atau dominan,Bagian paling penting
CIUM,aksi,4,sentuh dengan bibir atau hidung,Sentuh bibir mesra
SEWA,benda,4,penumpang,Bayar pakai sementara
UMAT,benda,4,makhluk manusia,Pengikut suatu agama
KAUM,benda,4,suku bangsa,Golongan sekelompok orang
BULU,benda,4,serabut halus pada tumbuh-tumbuhan; miang,Rambut halus binatang
LONG,benda,4,petasan besar,
POLA,benda,4,sistem; cara kerja,Susunan berulang teratur
RAYA,benda,4,"ibu kota Kabupaten Simalungun, Provinsi Sumatra Utara",Sebutan untuk hari besar
BAJA,benda,4,pupuk,Logam kuat konstruksi
JURI,benda,4,orang yang menilai salah atau benar di pengadilan (di beberapa negeri Barat),Penilai lomba kompetisi
SEMI,benda,4,bertunas,Musim bunga bermekaran
SUHU,benda,4,keadaan atau situasi,Ukuran panas dingin
EKOR,benda,4,kata penggolong untuk binatang,Bagian belakang hewan
ALAN,benda,4,bekal makanan yang dimasak dari rumah untuk di kebun,
RUTE,benda,4,jalan yang ditempuh (dilalui),Peta perjalanan ditempuh
GAJI,benda,4,upah kerja yang dibayar dalam waktu yang tetap,Upah kerja bulanan
TATO,benda,4,gambar (lukisan) pada kulit tubuh,Gambar permanen kulit
GANG,benda,4,jalan kecil yang biasanya hanya memuat kendaraan roda dua (di kampung-kampung dalam kota);,Jalan sempit perkampungan
WANG,benda,4,kediaman raja; istana,
NADA,benda,4,"tinggi rendahnya bunyi (dalam lagu, musik, dan sebagainya)",Tinggi rendah bunyi lagu
STAF,benda,4,sekelompok perwira yang memimpin (mengatur dan sebagainya) tentara,Kelompok pegawai kantor
AJAR,benda,4,buah pertama (tentang tanaman),Proses transfer ilmu
TONG,benda,4,tiruan bunyi kentungan,Wadah bundar besar
KOIN,benda,4,mata uang logam,Uang logam bulat
CUCI,aksi,4,membersihkan sesuatu dengan air dan sebagainya; kumbah,Bersihkan dengan air sabun
TANK,benda,4,mobil berlapis baja yang beroda gigi yang bergerak (berputar) di atas roda rantai yang mel,Kendaraan lapis baja perang
MAHU,benda,4,"sebutan untuk kelompok pendatang di Ambon yang berasal dari daerah Indonesia bagian barat,",
PERS,benda,4,usaha percetakan dan penerbitan,Dunia media cetak
TEPI,benda,4,perbatasan (kota dan sebagainya),Bagian pinggir sesuatu
MARS,benda,4,dewa perang bangsa Romawi,Lagu kebangsaan berbaris
ASIA,benda,4,"benua terbesar yang berbatasan dengan Pegunungan Ural dan Kaukasus serta Samudra Arktika,",
IKAT,benda,4,kebat,Simpul pengencang tali
DAUN,benda,4,"bagian barang yang tipis lebar (seperti -- dayung, -- jendela, -- pintu)",Bagian hijau tumbuhan tipis
RUSA,benda,4,peti lompatan kecil (dalam senam),Hewan hutan bertanduk lembut
RELA,aksi,4,bersedia dengan ikhlas hati,Ikhlas tanpa paksaan
BEDA,benda,4,selisih; pautan,Selisih antara dua hal
INFO,benda,4,informasi,Kabar singkat disampaikan
KAIN,benda,4,barang yang ditenun dari benang kapas,Bahan tenun dari benang
GOLF,benda,4,cabang olahraga yang dimainkan dengan menggunakan bola kecil untuk dipukul dengan tongkat,Olahraga pukul bola lubang
SOFA,benda,4,"kursi panjang bertangan dan bersandaran, biasanya berlapis karet dan busa yang dibungkus k",Kursi empuk ruang tamu
IPAR,benda,4,saudara suami atau istri,Saudara dari pasangan menikah
ATUR,aksi,4,tusuk,Susun secara rapi tertib
KARA,benda,4,"tumbuhan berbuah polongan, pohonnya merambat, buahnya sepanjang 5�7 cm, lebar dan berdagin",
JUNI,benda,4,bulan ke-6 tarikh Masehi (30 hari),Bulan pertengahan tahun
KUTU,benda,4,perkumpulan dagang dan sebagainya; sekutu,Parasit kecil di rambut
OTOT,benda,4,urat yang keras,Jaringan kuat penggerak tubuh
KOKI,benda,4,juru masak; ahli dalam seni boga,Juru masak restoran ahli
DEWI,benda,4,jantung hati,
ASET,benda,4,modal; kekayaan,Kekayaan bernilai dimiliki
OVER,aksi,4,oper,Lewat batas seharusnya
HOMO,benda,4,homoseksual,
TATA,benda,4,"aturan (biasanya dipakai dalam kata majemuk); kaidah, aturan, dan susunan; cara menyusun;",
PENA,benda,4,"alat untuk menulis dengan tinta, dibuat dari baja dan sebagainya yang runcing dan belah",
INCI,benda,4,"ukuran panjang sama dengan 1/12 kaki (2,54 cm)",
CUTI,aksi,4,libur; vakansi,
IRIS,benda,4,diafragma dalam lensa kamera,
ARAB,benda,4,nama bangsa di Jazirah Arab dan Timur Tengah,
SAUS,benda,4,barang cair yang mengandung zat harum untuk menyedapkan rasa tembakau,
BELA,aksi,4,jaga; pelihara,
NIAT,benda,4,maksud atau tujuan suatu perbuatan,
LIGA,benda,4,"perserikatan (persekutuan, permusyawaratan) antara beberapa negara (misalnya Liga Bangsa-B",
BAHU,benda,4,pangkat pembantu kepala desa,
JULI,benda,4,bulan ke-7 tarikh Masehi (31 hari),
SAKU,aksi,4,pisah,
CURI,aksi,4,ambil milik orang lain dengan diam-diam,
KLAN,benda,4,kesatuan geneologis yang mempunyai kesatuan tempat tinggal dan menunjukkan adanya integras,
NAZI,benda,4,partai fasis Jerman yang berkuasa dari tahun 1933 sampai dengan tahun 1945 di bawah Adolf,
IMAN,benda,4,kepercayaan (yang berkenaan dengan agama),
NASI,benda,4,rezeki,
JURU,benda,4,"orang yang pandai dalam suatu pekerjaan yang memerlukan latihan, kecakapan dan kecermatan",
TEKS,benda,4,wacana tertulis,
ESOK,benda,4,kemudian hari; kelak; nanti,
RAPI,benda,4,Radio Antarpenduduk Indonesia,
CUCU,benda,4,generasi ketiga atau keturunan kedua; anak dari anak,
LAKI,benda,4,pria,
MENU,benda,4,daftar perintah atau pilihan yang terdapat pada layar monitor komputer,
SESI,benda,4,sidang,
GONG,benda,4,acara dan sebagainya yang terakhir (yang menarik perhatian),
KOMA,benda,4,bagian yang seperti kabut di sekitar kepala komet (bintang berekor),
SING,benda,4,singkatan,
KUKU,benda,4,kekuasaan,
STAN,benda,4,mimbar; panggung,
SKOR,benda,4,"angka perolehan dalam tes (ujian, ulangan); biji",
AMAL,benda,4,perbuatan (baik atau buruk),
ARUS,benda,4,gerak air yang mengalir; aliran,
ACAK,benda,4,penggambaran suatu pemilihan yang tidak dibatasi atau kalau dibatasi harus diwujudkan deng,
ASAM,benda,4,buah asam,
KUNG,benda,4,tiruan bunyi gong dipukul atau bunyi anjing menggonggong,
SERI,benda,4,ceri,
KERA,benda,4,"perkakas atau alat tenun kain-kain kecil dan halus, seperti pita atau kaus lampu",
BIRO,benda,4,kantor,
UBAH,aksi,4,tukar; ganti,
TARA,benda,4,gambaran; angan-angan; imaji,
ATOM,benda,4,modern; mutakhir,
HELM,benda,4,topi gabus (pada umumnya berwarna putih),
SEPI,benda,4,buah jengkol yang sudah diawetkan (biasanya dengan cara dipendam di dalam tanah),
DASI,benda,4,"perlengkapan pakaian semacam pita, dibuat dari sutra dan sebagainya, dipasang (dikalungkan",
WALI,benda,4,kepala pemerintah dan sebagainya,
IRAK,benda,4,"negara yang terletak di Asia Barat Daya, beribu kota Bagdad",
ULAH,benda,4,"tingkah laku, tindakan, sikap (menyalahi norma, aturan, adat)",
KAOS,benda,4,keadaan kacau balau,
AULA,benda,4,"ruang besar (di gedung sekolah dan sebagainya) untuk rapat, mengadakan upacara, dan sebaga",
TARI,benda,4,"gerakan badan (tangan dan sebagainya) yang berirama, biasanya diiringi bunyi-bunyian (musi",
VISI,benda,4,penglihatan; pengamatan,
SODA,benda,4,bahan kimia yang digunakan dalam pembuatan sabun dan sebagainya,
BUDI,benda,4,daya upaya; ikhtiar,
RING,benda,4,lingkaran,
PALU,benda,4,alat untuk memukul paku; godam; martil,
MAUT,benda,4,kematian (terutama tentang manusia),
RABU,benda,4,paru-paru,
NABI,benda,4,orang yang menjadi pilihan Allah Swt. untuk menerima wahyu-Nya,
RUGI,benda,4,sesuatu yang kurang baik (tidak menguntungkan); mudarat,
BIJI,benda,4,nilai,
YARD,benda,4,"satuan ukuran panjang, sama dengan 3 kaki atau 0,914 m",
KAUS,benda,4,busur,
AKAR,benda,4,asal mula; pokok; pangkal; yang menjadi sebab(-sebabnya),
KLIK,benda,4,kegiatan menekan dan melepas tombol,
MUSA,benda,4,nabi dan rasul keempat belas yang diutus Allah Swt.,
MODE,benda,4,mode transfer dalam perintah komputer yang dapat berupa aliran atau blok,
AKUN,benda,4,Akuntansi,
WERE,benda,4,"kepercayaan yang teguh kepada diri sendiri yang berlandaskan kejujuran, kebenaran, dan seb",
JUDI,benda,4,"permainan dengan memakai uang atau barang berharga sebagai taruhan (seperti main dadu, kar",
DRUM,benda,4,genderang; tambur,
SERU,benda,4,kayu seru,
DUGA,aksi,4,kira; sangka,
SOLO,benda,4,Surakarta,
SURI,benda,4,sore,
REGU,benda,4,golongan jenis,
DUTA,benda,4,orang yang ditunjuk untuk mempromosikan sesuatu,
JASA,benda,4,perbuatan yang memberikan segala sesuatu yang diperlukan orang lain; layanan; servis,
DIET,benda,4,aturan makanan khusus untuk kesehatan dan sebagainya (biasanya atas petunjuk dokter),
IMAM,benda,4,padri,
RAWA,benda,4,"tanah yang rendah (umumnya di daerah pantai) dan digenangi air, biasanya banyak terdapat t",
LACI,aksi,4,membersihkan rumput dengan cara membuat saluran utk menyimpan rumput,
BAKU,benda,4,tolok ukur yang berlaku untuk kuantitas atau kualitas yang ditetapkan berdasarkan kesepaka,
BIUS,benda,4,"masyarakat wilayah yang besar di daerah Samosir, Sumatra Utara",
MUAT,aksi,4,"ada di dalamnya, berisi, mengandung",
NODA,benda,4,aib; cela; cacat,
BALA,benda,4,wuku ke-25,
JONG,benda,4,tiruan perahu sebagai sarana upacara selamatan laut masyarakat Bangka Belitung,
ZERO,benda,4,angka nol; kosong; sifar,
LING,benda,4,ukuran isi sama dengan setengah cupak,
ARIA,benda,4,nyanyian tunggal (kadang-kadang juga permainan musik) yang sendu dan dibawakan dengan penu,
SAPU,aksi,4,menyapu,
HANG,benda,4,tempat berlindung pemburu,
DROP,benda,4,"menurun dan melemah (tentang kesehatan, kinerja)",
JAGO,benda,4,juara; kampiun,Juara tak terkalahkan
PAKU,benda,4,nama yang dipakai untuk beberapa jenis tumbuhan yang membiak dengan spora; pakis,Tumbuhan berspora hijau
PREM,benda,4,"buah berbentuk bulat atau oval, berkulit halus, biasanya berwarna merah atau ungu dan terd",Buah bulat keunguan
HOBI,benda,4,"kegemaran; kesenangan istimewa pada waktu senggang, bukan pekerjaan utama",Kegiatan waktu senggang
CITA,benda,4,cipta,Impian masa depan
YUAN,benda,4,satuan mata uang Tiongkok,Uang negeri panda
BASE,benda,4,"ikatan padi yang besar, jumlahnya kira-kira 50 sampai 60 tangkai",
CABE,benda,4,cabai,
PITA,benda,4,jalur (kain dan sebagainya) yang panjang,Hiasan pembungkus kado
GALI,aksi,4,keduk; keruk,Buat lubang tanah
BATA,benda,4,benda yang berbentuk persegi panjang seperti kotak atau peti kecil,Blok merah bangunan
TERI,benda,4,segala sesuatu yang kecil atau tidak berharga,Ikan asin kecil
ERIK,benda,4,jerit; dering,
ZOOM,benda,4,kelompok hewan yang diperlakukan sebagai suatu satuan ekologi,Perbesar gambar kamera
TIPU,benda,4,"perbuatan atau perkataan yang tidak jujur (bohong, palsu, dan sebagainya) dengan maksud un",Muslihat demi untung
PUNK,benda,4,"pemuda yang ikut gerakan menentang masyarakat yang mapan, dengan menyatakannya lewat musik",Musik anti kemapanan
UNGU,benda,4,merah tua bercampur biru,Warna terong matang
RUPA,benda,4,macam; jenis,Bentuk atau wajah
LABU,benda,4,buah labu,Sayur bulat oranye
TANG,benda,4,tiruan bunyi kaleng dipukul,Alat jepit logam
SARI,benda,4,bunga,Inti dari buah
BABE,benda,4,bapak; ayah,
USUS,benda,4,alat pencernaan makanan di dalam perut (manusia atau hewan) yang bentuknya seperti pembulu,Saluran pencernaan panjang
KUBA,benda,4,"negara yang terletak di Laut Karibia, beribu kota Havana",
LOBI,benda,4,area di gedung teater di antara auditorium dan pintu masuk,Ruang depan gedung
KAFE,benda,4,tempat minum kopi yang pengunjungnya dihibur dengan musik,Tempat nongkrong ngopi
YOGA,benda,4,"sistem filsafat Hindu yang bertujuan memusatkan pikiran, merenung, dan menguasai diri; med",Olah napas dan tubuh
SUAP,benda,4,uang sogok,Uang pelicin urusan
JATI,benda,4,kayu jati,Kayu keras berkualitas
EURO,benda,4,"satuan mata uang mayoritas negara-negara Uni Eropa dan beberapa negara lain, seperti Andor",Mata uang benua biru
IRAN,benda,4,"negara yang terletak di Asia Barat Daya, beribu kota di Teheran",
BETA,benda,4,sarung pengantin laki-laki,Versi awal aplikasi
RAGA,benda,4,badan; tubuh,Wadah bagi jiwa
GINA,benda,4,bawaan dari ladang yang dipikul atau ditenteng,
PUJI,benda,4,(pernyataan) rasa pengakuan dan penghargaan yang tulus akan kebaikan (keunggulan) sesuatu,Kata sanjungan tulus
KILO,benda,4,kilogram,Satuan berat seribu gram
KISS,benda,4,"koordinasi, integrasi, sinkronisasi, simplifikasi",
BURU,aksi,4,kejar,Kejar sang mangsa
GRAY,benda,4,gusti raden ayu,
GAUL,aksi,4,campur,Gaya bahasa kekinian
TAWA,benda,4,mantra dalam bahasa Minangkabau,Suara riang gembira
TISU,benda,4,selampai,Kertas lembut sekali pakai
HEAR,aksi,4,membalikkan padi yang sedang dijemur supaya kering merata,
TEMA,benda,4,"pokok pikiran; dasar cerita (yang dipercakapkan, dipakai sebagai dasar mengarang, mengguba",Pokok bahasan utama
LILA,benda,4,ungu muda,
KANE,benda,4,cangkring,
USIR,aksi,4,mengusir,Suruh pergi paksa
FASE,benda,4,"tingkatan masa (perubahan, perkembangan, dan sebagainya)",Tahap dalam proses
GAIB,aksi,4,hilang; lenyap,Menghilang secara misterius
BABA,benda,4,tikus,
TREK,benda,4,jalur atau jalan yang dipakai untuk arena balap,Lintasan buat balapan
LAKU,benda,4,cara menjalankan atau berbuat; perbuatan; gerak-gerik; tindakan,Barang cepat terjual
TUJU,aksi,4,menuju,Arah perjalanan akhir
TUNA,benda,4,"ikan yang hidup di laut, ukurannya mencapai panjang 140 cm, berat 60,3 kg, umur 9 tahun, h",Ikan kaleng favorit
HOKI,benda,4,peruntungan; nasib,Nasib baik mendadak
VISA,benda,4,izin (persetujuan) memasuki negara lain atau tinggal sementara di negara lain yang berwuju,Izin masuk negara
DUIT,benda,4,uang; alat pembayaran,Alat tukar sehari-hari
HERO,benda,4,sosok pahlawan dalam drama,Tokoh utama penyelamat
MERI,benda,4,anak itik,Anak bebek kecil
UNTA,benda,4,"mamalia berkuku genap, berleher panjang, punggungnya berpunuk (berpunuk satu atau dua), di",Mamalia gurun berpunuk
OLAH,aksi,4,mengolah,Proses jadi sesuatu
TAHI,benda,4,ampas makanan dari dalam perut yang keluar melalui dubur; tinja,
PIPI,benda,4,sisi muka (di bawah pelipis),Sisi wajah empuk
ASMA,benda,4,nama (bagi Tuhan),Penyakit sesak napas
LOKI,benda,4,(perempuan) pelacur; loktong,
LUSA,benda,4,hari sesudah besok; hari kedua sesudah hari ini,Dua hari lagi
ASUH,aksi,4,jaga; bimbing; pimpin,Bimbing dengan penuh kasih
UPAH,benda,4,hasil sebagai akibat (dari suatu perbuatan); risiko,Bayaran hasil bekerja
RAIH,aksi,4,beroleh,Berhasil mendapatkan sesuatu
WING,benda,4,sayap,Bagian samping gedung
LORI,benda,4,nuri,Truk pengangkut barang
MERE,benda,4,"alat untuk menangkap ikan, dibuat dari lidi daun sagu yang diikat seperti kerucut, digunak",
OBOR,benda,4,"pemberi penerangan, petunjuk, penuntun, dan sebagainya",Api penerangan dibawa
TING,benda,4,lentera; tanglung,
KADO,benda,4,"hadiah atau pemberian (untuk yang berulang tahun, menikah, melahirkan, dan sebagainya)",Bingkisan pemberian ulang tahun
BARA,benda,4,kolong rumah yang digunakan sebagai kandang ternak,Sisa kayu bakar merah
DANI,benda,4,bahasa yang dituturkan oleh suku Dani,
PURA,benda,4,bursa,Tempat ibadah umat Hindu
LARA,benda,4,"suku bangsa yang mendiami daerah di sebelah timur Gunung Pendering, Kalimantan, dan Sarawa",Duka yang mendalam
SUAR,benda,4,mercusuar,Cahaya penanda tepi pantai
CIRI,benda,4,tanda atau sifat suatu bentuk kebahasaan,Tanda pengenal khas
HAWA,benda,4,keinginan; nafsu,Udara terasa panas
BASI,benda,4,pinggan besar,Makanan sudah tidak segar
PAHA,benda,4,kaki bagian atas (dari lutut sampai ke pinggul),Bagian kaki atas
LOLA,benda,4,"kerang berbentuk kerucut dengan 10�12 ulir, berwarna dasar krem keputihan dengan corak ber",Reaksi lambat berpikir
OVEN,benda,4,tungku; dapur; perapian,Alat panggang otomatis
BLOG,benda,4,catatan harian atau jurnal pribadi di internet yang dapat diakses oleh siapa saja,Tulisan pribadi di web
HAMA,benda,4,benih penyakit,
TACO,benda,4,penganan khas Meksiko berupa panekuk jagung goreng tanpa ragi atau tortila yang diisi deng,
LANG,benda,4,selang,
DADU,benda,4,benda berbentuk persegi empat yang mempunyai enam permukaan; kubus,
