word,kelas,panjang,definisi,clue
CELANA,benda,6,"pakaian luar yang menutup pinggang sampai mata kaki, kadang-kadang hanya sampai lutut, yan",
ENERGI,benda,6,kemampuan untuk melakukan kerja (misalnya untuk energi listrik dan mekanika); daya (kekuat,
HORMAT,benda,6,"perbuatan yang menandakan rasa khidmat atau takzim (seperti menyembah, menunduk)",
SUMBER,benda,6,asal (dalam berbagai arti),
PASIEN,benda,6,orang sakit (yang dirawat dokter); penderita (sakit),
SENTUH,aksi,6,menyentuh,
CINCIN,benda,6,"perhiasan berupa lingkaran kecil yang dipakai di jari, ada yang berpermata, ada yang tidak",
ANGGUR,benda,6,buah anggur,
TANGGA,benda,6,"injak-injak (tumpuan naik ke mobil, kereta, dan sebagainya)",
PERAHU,benda,6,"kendaraan air (biasanya tidak bergeladak) bermesin atau tidak bermesin, pada umumnya berbe",
SINYAL,benda,6,tiang dan sebagainya yang menjadi (atau berisi) tanda isyarat,
KERTAS,benda,6,"barang lembaran dibuat dari bubur rumput, jerami, kayu, dan sebagainya yang biasa ditulisi",
SIMPAN,aksi,6,menyimpan,
KULIAH,aksi,6,ceramah,
MASTER,benda,6,magister,
RAKYAT,benda,6,anak buah; bawahan,
KADANG,benda,6,keluarga; sanak saudara (ada pertalian darah),
LAMBAT,benda,6,memerlukan waktu banyak,
TAKDIR,benda,6,ketetapan Tuhan; ketentuan Tuhan; nasib,
KONTAK,benda,6,sambungan arus listrik,
PROYEK,benda,6,"rencana pekerjaan dengan sasaran khusus (pengairan, pembangkit tenaga listrik, dan sebagai",
MALANG,benda,6,kota di Provinsi Jawa Timur,
TENAGA,benda,6,kegiatan bekerja (berusaha dan sebagainya),
GUDANG,benda,6,rumah atau bangsal tempat menyimpan barang-barang,
BONEKA,benda,6,tiruan anak untuk permainan; anak-anakan,Mainan wajah manusia
ALAMAT,benda,6,sasaran; tujuan,Petunjuk rumah
SEMBUH,aksi,6,"menjadi sehat kembali (tentang orang sakit, dari sakit atau penyakit); pulih",Bebas dari sakit
POTONG,benda,6,penggal; kerat,Hasil sayatan pisau
TOILET,benda,6,kamar kecil (kakus),Tempat buang hajat
PANTAT,benda,6,dubur; pelepasan,Bagian duduk tubuh
TUANKU,benda,6,tuan yang mulia (apabila menyebut atau berkata-kata kepada raja),Sapaan hormat raja
KACANG,benda,6,"tanaman yang ditanam di sawah atau di ladang, berbuah polong (macamnya banyak sekali)",Camilan polong-polongan
PASANG,aksi,6,pakai,Kenakan jam tangan
MENARA,benda,6,bangunan tinggi untuk mengawasi daerah sekitar atau yang menjadi petunjuk bagi kapal dan s,Penjaga langit kota
PROSES,benda,6,perkara dalam pengadilan,Tahapan sebuah kejadian
LEMARI,benda,6,"peti besar tempat menyimpan sesuatu (seperti buku, pakaian)",Rumah baju lipat
MINYAK,benda,6,"zat cair berlemak, biasanya kental, tidak larut dalam air, larut dalam eter dan alkohol, m",Cairan licin dapur
CAMPUR,aksi,6,berkumpul; bersama-sama,Satukan bahan berbeda
PABRIK,benda,6,bangunan dengan perlengkapan mesin tempat membuat atau memproduksi barang tertentu dalam j,Tempat produksi massal
SUMPAH,benda,6,janji atau ikrar yang teguh (akan menunaikan sesuatu),Janji suci diucap
YAHUDI,benda,6,(negatif) sebutan bagi orang yang sangat kikir,
MARKAS,benda,6,"tempat kedudukan pemimpin tentara (pandu, badan perjuangan, dan sebagainya)",Pusat komando pasukan
MONYET,benda,6,"primata yang memiliki ekor, ukuran lengan sama atau lebih pendek daripada ukuran kaki, ber",Primata suka pisang
PERMEN,benda,6,gula-gula yang bau dan rasanya mengandung campuran minyak perangsang (dari tumbuhan),Camilan manis kecil
PANDAI,benda,6,tukang tempa,Otak cerdas berpikir
MANTRA,benda,6,kata atau frasa yang diulang-ulang untuk tujuan pengobatan,Ucapan sakti berulang
BANGSA,benda,6,macam; jenis,Kumpulan rakyat senegara
REMAJA,benda,6,pemuda,Usia belasan tahun
MAMPIR,aksi,6,singgah,Singgah sejenak
PARKIR,aksi,6,memarkir,Menaruh mobil diam
PUBLIK,benda,6,"orang banyak (umum); semua orang yang datang (menonton, mengunjungi, dan sebagainya)",Orang banyak menonton
LENGAN,benda,6,bagian benda yang menyerupai lengan,Penghubung bahu tangan
TOMBOL,benda,6,"tonjolan pada kulit (orang, binatang, kayu, dan sebagainya)",Pencet untuk menyala
SEPEDA,benda,6,"kendaraan beroda dua atau tiga, mempunyai setang, tempat duduk, dan sepasang pengayuh yang",Kendaraan roda dua kayuh
BERKAT,aksi,6,mendatangkan kebaikan; bermanfaat; berkah,Rahmat pemberi manfaat
KERING,benda,6,"tiruan bunyi bel berdering; tiruan bunyi �kring, kring�",Tanpa kandungan air
SERANG,aksi,6,menyerang,Gempur secara mendadak
KAMPUS,benda,6,"daerah lingkungan bangunan utama perguruan tinggi (universitas, akademi) tempat semua kegi",Area kuliah mahasiswa
SENYUM,benda,6,"gerak tawa ekspresif yang tidak bersuara untuk menunjukkan rasa senang, gembira, suka, dan",Lengkung bibir gembira
KAISAR,benda,6,maharaja; raja diraja,Penguasa tertinggi kerajaan
JADWAL,benda,6,pembagian waktu berdasarkan rencana pengaturan urutan kerja; daftar atau tabel kegiatan at,Daftar waktu kegiatan
SENIOR,benda,6,"orang yang lebih dahulu dalam hal pekerjaan, pengalaman, dan sebagainya",Lebih dulu berpengalaman
CARTER,aksi,6,sewa,Sewa kendaraan khusus
CONTOH,benda,6,"pola (untuk membatik, membuat pakaian, dan sebagainya)",Acuan buat ditiru
CERMIN,benda,6,sesuatu yang menjadi teladan atau pelajaran,Pantulan wajah kaca
PUNCAK,benda,6,titik sudut segitiga yang berhadapan dengan garis dasar,Titik tertinggi gunung
AFRIKA,benda,6,"benua yang terletak di sebelah selatan Eropa, sebelah barat Samudra Atlantik, dan sebelah",
KUNING,benda,6,warna yang serupa dengan warna kunyit atau emas murni,Warna emas cerah
RUMPUT,benda,6,"nama kelompok tumbuhan yang berbatang kecil, batangnya beruas, daunnya sempit panjang, bun",Tanaman hijau lapangan
ITALIA,benda,6,"negara yang terletak di Eropa Selatan, beribu kota Roma",
PERSEN,benda,6,seperseratus,Angka dengan simbol %
TIARAP,aksi,6,merebahkan diri dengan dada ke bawah dan muka menelungkup (di tanah dan sebagainya),Merunduk dada ke tanah
MUNTAH,aksi,6,lepas dari,Keluarkan isi perut
BERKAS,benda,6,bundel (surat-surat),Kumpulan surat terikat
KANKER,benda,6,penyakit yang disebabkan oleh ketidakteraturan perjalanan hormon yang mengakibatkan tumbuh,Penyakit sel liar
DORONG,aksi,6,tolak (dari belakang atau depan); sorong,Tolak ke depan
RISIKO,benda,6,"akibat yang kurang menyenangkan (merugikan, membahayakan) dari suatu perbuatan atau tindak",Kemungkinan akibat buruk
TEMBOK,aksi,6,menembok,Dinding pembatas kokoh
ADEGAN,benda,6,bagian babak dalam lakon (sandiwara film),Bagian babak film
LOMPAT,aksi,6,"bergerak menjauhi permukaan secara horizontal (ke arah depan, samping, atau belakang) deng",Loncat menjauhi tanah
KREDIT,benda,6,sisi kanan neraca (di Indonesia),Cicilan pembayaran utang
BIDANG,benda,6,segi pandangan; aspek,Area suatu keahlian
AKIBAT,benda,6,"sesuatu yang merupakan akhir atau hasil suatu peristiwa (pembuatan, keputusan); persyarata",Hasil dari sebab
HIDUNG,benda,6,"alat pencium, penghirup, penghidu (letaknya di sebelah atas bibir)",Alat penciuman wajah
PARTAI,benda,6,kumpulan barang dagangan yang tidak tentu banyaknya,Organisasi politik pemilu
SIMBOL,benda,6,lambang,Lambang penuh makna
KOSTUM,benda,6,"pakaian khusus (dapat pula merupakan pakaian seragam) bagi perseorangan, regu olahraga, ro",Baju khusus pertunjukan
PATUNG,benda,6,empatung,Wujud manusia dari batu
GANGGU,aksi,6,goda; usik,Usik ketenangan orang
SYARAT,benda,6,segala sesuatu yang perlu untuk menyampaikan suatu maksud,Ketentuan wajib dipenuhi
TOPENG,benda,6,kepura-puraan untuk menutupi maksud sebenarnya; kedok,Penutup wajah palsu
TEKNIK,benda,6,metode atau sistem mengerjakan sesuatu,Cara ahli mengerjakan
LORONG,benda,6,jalan kecil (terutama yang ada rumah kiri-kanannya),Jalan sempit memanjang
TAMPIL,aksi,6,menampakkan diri; muncul,Muncul di depan umum
PIRING,benda,6,petak (sawah),Wadah makan bundar
SARANG,benda,6,ilmu penahan atau penunda turunnya hujan,Tempat tinggal burung
SOLUSI,benda,6,penyelesaian; pemecahan (masalah dan sebagainya); jalan keluar,Jalan keluar masalah
BENSIN,benda,6,minyak bumi yang mudah menguap dan mudah terbakar (dipakai sebagai bahan bakar mobil dan s,Bahan bakar kendaraan cair
DIVISI,benda,6,bagian dari suatu perusahaan besar,Bagian dari organisasi besar
RENANG,aksi,6,berenang,Bergerak di dalam air
YUNANI,benda,6,negeri dan bangsa di Eropa Selatan,
RITUAL,benda,6,tindakan seremonial,Upacara penuh makna
LINTAS,benda,6,trayek,Jalur kendaraan umum
SIDANG,benda,6,dewan; majelis,Rapat pengadilan resmi
PRODUK,benda,6,hasil kali,Barang keluaran pabrik
SUSTER,benda,6,juru rawat wanita; perawat,Perawat pakai seragam putih
KLASIK,benda,6,karya sastra yang bernilai tinggi serta langgeng dan sering dijadikan tolok ukur atau kary,Gaya lawas bernilai tinggi
PUSING,aksi,6,putar,Kepala terasa berputar
JUNIOR,benda,6,siswa atau mahasiswa yang tingkatannya lebih rendah; adik kelas; adik tingkat,Adik tingkat sekolah
PIDATO,benda,6,wacana yang disiapkan untuk diucapkan di depan khalayak,Wacana di depan umum
MODERN,benda,6,sikap dan cara berpikir serta cara bertindak sesuai dengan tuntutan zaman,Gaya hidup masa kini
STATUS,benda,6,"keadaan atau kedudukan (orang, badan, dan sebagainya) dalam hubungan dengan masyarakat di",Kedudukan sosial seseorang
KALUNG,benda,6,"perhiasan yang terbuat dari emas, perak, dan sebagainya yang dilingkarkan pada leher sebag",Perhiasan melingkar leher
SAMPEL,benda,6,sesuatu yang digunakan untuk menunjukkan sifat suatu kelompok yang lebih besar,Contoh kecil mewakili
REAKSI,benda,6,tanggapan (respons) terhadap suatu aksi,Tanggapan atas suatu aksi
MEDALI,benda,6,nama bunyi-bunyian seperti seruling,Penghargaan juara emas
LEMPAR,aksi,6,dorong sesuatu dengan tenaga ke depan melalui udara menggunakan gerakan tangan dan lengan;,Buang jauh pakai tangan
MEMORI,benda,6,peringatan; keterangan,Simpanan ingatan otak
DRAGON,benda,6,naga,
PADANG,benda,6,tanah yang datar dan luas (tidak ditumbuhi pohon-pohon yang berkayu besar); lapangan,Tanah luas berumput
MUSEUM,benda,6,gedung yang digunakan sebagai tempat untuk pameran tetap benda-benda yang patut mendapat p,Gedung pameran benda kuno
RUNTUH,aksi,6,jatuh; gugur (tentang buah),Roboh hancur berkeping
SARUNG,aksi,6,menyarung,Kain lilit pinggang pria
RANTAI,benda,6,kalung,Mata besi bersambung
SELERA,benda,6,nafsu makan,Nafsu ingin makan
LENYAP,benda,6,kembang kecipir,Hilang tanpa jejak
LEMBAH,benda,6,"tanah rendah (di kiri kanan sungai, di kaki gunung); ngarai",Tanah rendah antar gunung
GORENG,aksi,6,masak dengan minyak,Masak pakai minyak panas
BUDAYA,benda,6,adat istiadat,Warisan turun-temurun leluhur
TERAPI,benda,6,usaha untuk memulihkan kesehatan orang yang sedang sakit; pengobatan penyakit; perawatan p,Pengobatan pemulihan kesehatan
GARASI,benda,6,rumah-rumahan atau bagian rumah tempat menyimpan (menaruh) mobil dan sebagainya; kandang m,Tempat parkir mobil rumah
MENTAL,benda,6,batin dan watak,Kondisi batin dan pikiran
CURIGA,benda,6,keris,Rasa tidak percaya
TERBIT,aksi,6,mulai timbul atau datang (dari),Matahari mulai muncul
TERJUN,aksi,6,melompat turun,Melompat dari ketinggian turun
KLINIK,benda,6,balai pengobatan khusus,Tempat berobat kecil
CACING,benda,6,"binatang kecil, melata, tidak berkaki, tubuhnya bulat atau pipih panjang dan tidak berangg",Hewan kecil penggembur tanah
AVATAR,benda,6,titisan atau manifestasi Tuhan untuk menyelamatkan darma dari adarma; awatara,Wujud digital diri kita
SELASA,benda,6,hari ke-3 dalam jangka waktu satu minggu,Hari setelah Senin
METODE,benda,6,"prinsip dan praktik pengajaran bahasa, misalnya metode langsung dan metode terjemahan",Cara sistematis melakukan sesuatu
STUDIO,benda,6,ruang yang dipakai untuk menyiarkan acara radio atau televisi,Ruang produksi siaran rekaman
KANADA,benda,6,"negara yang terletak di Amerika Utara, beribu kota Ottawa",
HITUNG,aksi,6,"membilang (menjumlahkan, mengurangi, membagi, memperbanyakkan, dan sebagainya)",Jumlahkan angka bersama
ASRAMA,benda,6,"bangunan tempat tinggal bagi kelompok orang untuk sementara waktu, terdiri atas sejumlah k",Tempat tinggal bersama siswa
TEMPUR,aksi,6,menempur,Berperang di medan laga
PINJAM,aksi,6,meminjam,Ambil sementara lalu kembalikan
AUDISI,benda,6,tindakan mendengarkan secara kritis,
BOKONG,benda,6,pantat,
UNTUNG,benda,6,guna; manfaat; faedah,
SEKUTU,benda,6,serikat; gabungan; federasi,
MILIAR,benda,6,satuan bilangan yang dilambangkan dengan sembilan nol (000.000.000) di belakang angka 1�99,
LUMPUR,benda,6,tanah lunak dan berair; tanah becek; luluk,
KONSER,benda,6,pertunjukan musik di depan umum,
TANGKI,benda,6,"wadah tempat menyimpan (menimbun) air, minyak tanah, dan sebagainya yang terbuat dari loga",
BUDDHA,benda,6,penjelmaan Sidharta Gautama,
JANTAN,benda,6,gagah dan berani,
DOMPET,benda,6,"tempat uang yang terbuat dari kulit, plastik, dan sebagainya",
KIAMAT,aksi,6,berakhir; tidak akan muncul lagi,
MERIAM,benda,6,"senjata berat yang larasnya besar dan panjang, pelurunya besar, sering diberi roda untuk m",
MANTEL,benda,6,bagian terbesar dari lapisan kulit bumi yang terdapat di antara inti dan kerak bumi,
CEDERA,benda,6,khianat,
EKSTRA,benda,6,sangat; luar biasa,
TABUNG,benda,6,silinder (dalam mesin),
JANGKA,benda,6,ukuran waktu tertentu,
BAGASI,benda,6,tempat khusus untuk barang (di mobil),
JAGUNG,benda,6,buah atau biji jagung,
MANUAL,benda,6,buku petunjuk praktis tentang suatu jenis pekerjaan atau tentang cara kerja suatu alat ata,
TRAUMA,benda,6,luka pada tubuh atau fisik,
SIRKUS,benda,6,pertunjukan hiburan yang mempertontonkan keterampilan berbagai binatang dan kemahiran pema,
GELANG,benda,6,ikan laut (banyak macamnya),
SEKTOR,benda,6,lingkungan suatu usaha,
DETAIL,benda,6,bagian yang kecil-kecil (sangat terperinci); segala hal ihwal,
LADANG,benda,6,"sumber ilham, pendapatan, dan sebagainya",
DESAIN,benda,6,motif; pola; corak,
CABANG,benda,6,bagian yang terpecah atau terbelah dari pokoknya,
KONTES,benda,6,perlombaan (kecantikan dan sebagainya),
VAGINA,benda,6,saluran antara leher rahim dan alat kelamin perempuan; liang sanggama pada perempuan,
ALERGI,benda,6,perubahan reaksi tubuh terhadap kuman-kuman penyakit,
SUBJEK,benda,6,pelaku,
BURGER,benda,6,hamburger,
HANDUK,benda,6,kain yang mudah menyerap air sebagai penyeka badan; tuala,
KALENG,benda,6,besi tipis berlapis timah; belek,
TEBING,benda,6,lereng gunung (bukit) seperti dinding terjal,
ELEMEN,benda,6,alat pembangkit tenaga listrik secara kimia,
BAWANG,benda,6,"tanaman umbi lapis yang digunakan dalam berbagai masakan, banyak macamnya",
TOMBAK,benda,6,satuan ukuran panjang 12 kaki; cengkal,
SERVER,benda,6,peladen,
JEMPUT,aksi,6,pungut; kutip,
METEOR,benda,6,lintasan terang di angkasa yang disebabkan oleh meteoroid yang masuk ke dalam atmosfer pla,
LANDAS,benda,6,alas; tumpuan,
PASPOR,benda,6,surat keterangan yang dikeluarkan oleh pemerintah untuk seorang warga negara yang akan men,
TEATER,benda,6,"gedung atau ruangan tempat pertunjukan film, sandiwara, dan sebagainya",
GRANAT,benda,6,senjata peledak yang dilemparkan (biasanya sebesar kepalan tangan),
ARMADA,benda,6,rombongan kapal dagang,
KASINO,benda,6,rumah peranginan,
BETINA,benda,6,pasangan (bagi binatang jantan),
BASKET,benda,6,lingkaran berjaring yang dipasang pada ketinggian tiga meter pada papan sebagai tempat mem,
JURANG,benda,6,"lembah yang dalam dan sempit, serta curam dindingnya; lurah",
KONSEP,benda,6,rancangan atau buram surat dan sebagainya,
MAGNET,benda,6,daya rangsang,
SENDOK,benda,6,"alat yang digunakan sebagai pengganti tangan dalam mengambil sesuatu (seperti nasi), bentu",
MATERI,benda,6,benda; bahan; segala sesuatu yang tampak,
PORTAL,benda,6,tempat penjualan,
GEJALA,benda,6,"keadaan yang menjadi tanda-tanda akan timbulnya (terjadinya, berjangkitnya) sesuatu",
KOMITE,benda,6,sejumlah orang yang ditunjuk untuk melaksanakan tugas tertentu oleh kelompok yang lebih be,
FUNGSI,benda,6,kegunaan suatu hal,
KARPET,benda,6,hamparan (tikar) penutup lantai yang dibuat dari bulu domba atau kain tebal; permadani; am,
MUSLIM,benda,6,penganut agama Islam,
PONDOK,benda,6,rumah (sebutan untuk merendahkan diri),
SULTAN,benda,6,raja; baginda,
GAIRAH,benda,6,"keinginan (hasrat, keberanian) yang kuat",
DAMPAK,benda,6,benturan,
MATANG,benda,6,tanah tinggi yang letaknya di tengah-tengah daerah datar atau berpaya-paya,
KEMEJA,benda,6,"baju laki-laki, pada umumnya berkerah dan berkancing depan, terbuat dari katun, linen, dan",
PORTER,benda,6,pramuantar,
TERIAK,benda,6,seruan yang keras; pekik,
SENSOR,benda,6,yang menyensor,
BORGOL,benda,6,"alat untuk menahan tangan atau kaki, terbuat dari besi, berbentuk bulat, dapat ditutup dan",
NIKMAT,benda,6,pemberian atau karunia (dari Allah Swt.),
MAGANG,benda,6,calon ahli,
BANJIR,aksi,6,datang (ada) banyak sekali,
FISIKA,benda,6,"ilmu tentang zat dan energi (seperti panas, cahaya, dan bunyi)",
PROFIL,benda,6,lukisan (gambar) orang dari samping,
RANGKA,benda,6,rancangan; rencana; skema; (dalam) kaitan (dengan); hubungan,
SANGKA,aksi,6,duga; kira,
BANGKU,benda,6,papan dan sebagainya (biasanya panjang) berkaki untuk tempat duduk,
DENYUT,benda,6,"gerak turun naik (pada urat nadi, ubun-ubun, dan sebagainya)",
BELATI,benda,6,keluaran luar negeri (negeri asing),
PREMAN,benda,6,partikelir; swasta,
BISBOL,benda,6,"olahraga dengan menggunakan bola keras kecil (sebesar bola kasti) dan pemukul, dilakukan o",
DEPUTI,benda,6,orang yang diangkat sebagai wakil atau pengganti dengan kuasa jabatan untuk bertindak,
TAKTIK,benda,6,muslihat,
BANTAL,benda,6,"alas kepala, alas duduk, sandaran punggung, dan sebagainya yang dijahit seperti karung, di",
BANDAR,benda,6,bandar judi,
DEKADE,benda,6,masa 10 tahun; dasawarsa,
LAPTOP,benda,6,"komputer pribadi yang agak kecil, yang dapat dibawa-bawa dan dapat ditempatkan di pangkuan",
PEMILU,benda,6,pemilihan umum,
BATANG,benda,6,sungai,
AKTRIS,benda,6,"wanita yang berperan sebagai pelaku dalam pementasan cerita drama, dan sebagainya di pangg",
PISANG,benda,6,suku di Provinsi Sumatra Barat,
HASRAT,benda,6,keinginan (harapan) yang kuat,
DOKTOR,benda,6,gelar kesarjanaan tertinggi yang diberikan oleh perguruan tinggi untuk mahasiswa strata ti,
TANDUK,benda,6,kekuasaan,
KOPRAL,benda,6,"kelompok pangkat tamtama dalam ketentaraan, satu tingkat di bawah bintara satu tingkat di",
BENANG,benda,6,tali halus yang dipintal dari kapas (sutra dan sebagainya) dipakai untuk menjahit atau men,
ISRAEL,benda,6,bangsa Yahudi,
NASKAH,benda,6,rancangan,
TUNDUK,aksi,6,takluk; menyerah kalah,
KEMUDI,benda,6,pusar-pusar bulu (pada kuda),
BANDIT,benda,6,penjahat; pencuri,
KULKAS,benda,6,lemari pendingin (tempat menyimpan makanan supaya tidak cepat busuk dan sebagainya),
AKTING,benda,6,"seni berperan di atas pentas, televisi, atau film",
KONDOM,benda,6,alat kontrasepsi keluarga berencana yang terbuat dari karet dan pemakaiannya dilakukan den,
PASTOR,benda,6,pendeta; padri,
PROTES,benda,6,"pernyataan tidak menyetujui, menentang, menyangkal, dan sebagainya",
AGENSI,benda,6,kantor agen,
EDITOR,benda,6,program yang berfungsi menciptakan berkas atau membuat perubahan pada berkas yang sudah ad,
KARANG,aksi,6,susun; rangkai; jalin,
PAYUNG,benda,6,orang yang melindungi; pelindung,
TERNAK,benda,6,yang berasal dari; yang diperanakkan di,
DUYUNG,benda,6,"mamalia laut yang memiliki panjang mencapai 2,4 meter serta sirip depan menyerupai dayung,",
KARTEL,benda,6,persekutuan antara dua pihak atau lebih,
MOYANG,benda,6,"nenek (ayah, ibu, dan sebagainya); leluhur",
LANTAS,aksi,6,menyeberangi air dengan berjalan kaki,
VAKSIN,benda,6,"bibit penyakit (misalnya cacar) yang sudah dilemahkan, digunakan untuk vaksinasi",
PADUKA,benda,6,sepatu; lapik kaki,
TINDAK,benda,6,langkah,
KARBON,benda,6,batang arang yang dipakai pada lampu busur,
KOMISI,aksi,6,memeriksa suatu tempat; memeriksa suatu hal,Tim penyelidik resmi
JARING,benda,6,jebakan; perangkap,Perangkap bagi mangsa
PARFUM,benda,6,zat pewangi,Cairan pengharum tubuh
TENGOK,aksi,6,lihat; jenguk,Kunjungi orang sakit
JURNAL,benda,6,surat kabar harian,Catatan berkala terbit
KENTUT,aksi,6,berkentut,Angin dari pantat
MERTUA,benda,6,orang tua dari istri (suami),Orang tua pasangan
KOLONI,benda,6,(tanah) jajahan,Wilayah kekuasaan asing
VIOLET,benda,6,ungu lembayung,Mirip warna terong
PINTAS,aksi,6,memintas,Jalan lebih singkat
HEROIN,benda,6,bubuk kristal putih yang dihasilkan dari morfin; jenis narkotik yang amat kuat sifat menca,
SILVER,benda,6,perak,Logam mulia keabuan
AMATIR,benda,6,orang yang melakukan sesuatu dengan hasil yang kurang baik,Pemula belum mahir
JASPER,benda,6,"kuarsa kristal opak, biasanya berwarna merah, hijau, cokelat, atau kuning",
AMARAH,benda,6,kemarahan,Emosi memuncak panas
LOTENG,benda,6,langit-langit rumah (dari papan),Ruang di atas rumah
AMBISI,benda,6,"keinginan (hasrat, nafsu) yang besar untuk menjadi (memperoleh, mencapai) sesuatu (seperti",Hasrat meraih sukses
